1651.088,1666.165,1690.918,1689.910,1696.612,1694.530,1677.693,1686.990,1707.778,1713.861,1721.936,1718.463
738.454,737.044,739.775,741.287,744.257,745.638,738.439,736.367,738.089,740.075,743.803,744.610
745.877,739.851,748.166,735.327,724.094,734.044,733.888,735.158,734.897,728.251,733.051,731.328
960.924,971.494,991.608,966.666,997.520,1007.493,971.117,980.845,988.938,973.991,993.163,986.603
580.180,576.072,576.412,578.368,580.491,573.314,574.719,574.779,577.764,571.438,574.794,578.040
793.293,796.026,789.740,793.188,790.077,790.162,791.379,791.579,789.744,789.641,790.202,789.316
529.782,530.402,533.076,531.000,535.211,537.469,530.326,531.810,531.359,530.068,535.196,539.419
486.443,486.947,487.703,489.304,486.627,491.377,485.537,485.000,486.796,487.734,485.925,488.721
438.200,435.771,435.959,433.128,433.104,431.844,436.306,435.948,436.063,433.524,434.018,432.848
11.541,12.286,12.016,11.903,12.052,12.971,11.345,13.743,13.232,13.336,14.355,13.539
509.959,508.022,511.564,510.397,510.670,514.269,505.715,510.124,511.015,513.532,512.134,513.624
470.162,487.444,484.205,492.132,485.006,491.382,482.763,509.644,507.335,518.065,507.538,515.456
1037.749,1035.842,965.403,999.990,1047.453,1040.249,970.017,988.507,1024.934,996.635,1004.159,990.727
1285.641,1275.066,1291.386,1366.571,1430.715,1508.172,1391.266,1396.929,1411.450,1521.481,1445.658,1442.869
1064.834,1182.752,1294.960,1261.881,1340.937,1340.144,1177.415,1039.428,1121.124,1053.822,1168.956,1191.743
2240.364,1730.352,1492.351,1636.913,1822.527,2148.580,2000.928,2058.089,1713.591,1821.214,1839.554,1915.256
898.720,803.736,778.242,875.009,808.628,811.952,915.224,863.977,872.675,893.138,825.112,813.182
737.131,830.341,785.816,911.107,845.822,808.170,766.315,733.577,836.007,772.870,809.233,786.579
1143.457,1306.342,1362.050,1199.463,1372.974,1336.785,1322.040,1360.608,1396.378,1344.780,1385.129,1318.704
1470.646,1381.884,1411.009,1343.728,1488.442,1446.218,1411.679,1331.660,1377.006,1393.895,1432.433,1450.517
189.934,182.946,125.978,195.096,191.116,173.303,146.878,154.928,173.794,150.081,155.893,172.623
141.826,152.916,152.940,141.080,154.323,167.614,148.493,142.165,159.860,144.868,171.215,150.443
246.185,316.691,311.466,318.098,283.571,308.660,258.292,242.006,242.120,271.112,243.702,264.737
197.682,196.179,195.124,195.498,202.798,200.029,194.701,198.308,199.195,196.088,194.492,193.838
1154.712,1180.675,1171.549,1180.608,1177.543,1176.938,1154.370,1178.242,1171.560,1176.182,1169.380,1171.692
889.325,888.350,911.277,904.352,894.828,908.987,894.811,896.437,913.500,905.830,895.231,912.352
908.720,917.125,916.460,975.553,870.707,909.309,887.969,890.341,909.683,901.995,892.604,852.589
1898.322,1898.535,1840.649,1916.639,1878.995,2148.238,2189.772,1581.168,1905.983,1903.628,1793.125,1699.035
808.369,802.897,796.704,796.201,800.892,810.497,797.425,781.333,784.178,773.413,773.967,783.119
390.719,362.142,390.861,383.411,389.058,382.309,379.529,385.259,380.114,383.771,386.952,377.172
329.398,329.792,330.280,329.709,330.432,333.550,329.187,329.157,329.810,329.968,330.896,332.381
720.730,725.389,729.392,729.614,721.265,724.738,715.857,716.899,717.739,720.646,716.927,716.388
672.003,651.492,660.753,639.413,639.597,650.602,659.645,645.212,641.598,635.927,637.517,642.158
979.254,974.014,938.197,967.661,963.311,949.407,951.372,952.568,921.685,949.823,943.413,930.347
391.580,394.717,392.751,395.796,390.577,391.686,390.910,393.019,391.255,393.397,390.261,392.381
518.081,518.126,524.502,516.666,517.575,532.403,512.728,508.211,513.620,510.962,515.582,520.062
1720.135,1848.885,1646.122,1862.665,1629.962,2039.624,1775.807,1964.330,1828.144,1985.889,1814.765,1957.128
370.885,379.250,345.189,363.051,400.886,390.550,366.848,364.062,356.273,372.700,383.003,399.051
1231.753,1589.763,1346.672,1597.912,1359.764,1269.198,1504.529,1357.397,1473.513,1332.468,1478.182,1279.683
1076.238,1041.875,1090.465,1097.066,1067.376,1078.740,1061.191,1073.931,1103.387,1097.064,1105.275,1096.273
46.229,44.775,46.480,46.403,45.652,46.067,45.275,45.524,45.637,45.551,45.298,45.757
656.666,721.319,793.225,803.503,749.624,738.035,718.616,692.919,747.772,778.953,719.706,810.533
431.652,445.761,437.742,404.194,397.818,459.030,419.888,411.202,432.520,451.473,434.465,429.232
119.875,122.464,117.575,116.085,113.154,116.163,112.986,118.229,118.290,121.509,119.051,119.170
1489.073,1521.855,1646.258,1327.652,1510.508,1367.067,1454.081,1433.462,1537.105,1297.533,1400.862,1294.383
1055.939,843.270,884.350,975.801,890.200,845.994,967.328,889.989,927.141,907.633,898.258,869.562
566.409,543.544,552.955,543.298,577.281,536.715,558.840,546.884,557.693,541.525,545.965,551.010
1911.805,1723.808,2320.909,2286.232,2073.212,2430.731,2671.125,2569.698,2397.911,2478.229,2267.934,2572.101
0.878,0.870,0.883,0.867,0.857,0.857,0.000,0.000,0.000,0.000,0.000,0.000
0.892,0.888,0.907,0.873,0.882,0.887,0.000,0.000,0.000,0.000,0.000,0.000
3716770.000,3785691.500,3732688.750,3727991.500,3708524.250,3783129.250,3720634.750,3750172.000,3771153.000,3730902.750,3727703.000,3731529.000
2039804.250,1891873.875,2103809.000,1814243.250,2145995.500,1963908.750,1920987.625,1898898.625,1984139.250,1817840.375,1927726.750,1909864.625
10165.664,10165.832,10156.438,10160.318,10157.780,10152.489,10159.853,10159.471,10151.248,10157.057,10155.933,10150.085
1479751808.000,1479437824.000,1479939328.000,1481004672.000,1479926784.000,1479948160.000,0.000,0.000,0.000,0.000,0.000,0.000
1480987392.000,1481203712.000,1480350592.000,1479065344.000,1480269696.000,1479763712.000,0.000,0.000,0.000,0.000,0.000,0.000
137.242,125.095,146.748,117.483,101.952,114.639,0.000,0.000,0.000,0.000,0.000,0.000
9224.438,9103.643,9114.786,8739.332,8589.266,8120.516,0.000,0.000,0.000,0.000,0.000,0.000
382.873,376.926,397.459,447.443,361.097,412.419,0.000,0.000,0.000,0.000,0.000,0.000
30652.447,30217.887,30914.746,32071.062,31112.936,31703.199,30642.342,30652.547,30943.848,31391.791,31043.457,31170.602
72888.914,76275.219,76405.984,78134.211,80559.273,77436.977,0.000,0.000,0.000,0.000,0.000,0.000
2269.059,2937.397,2606.553,2717.235,2592.216,3380.430,2837.365,2569.485,2551.769,2568.728,2521.700,2552.527
241.631,261.958,278.171,294.395,288.311,300.812,243.685,260.288,261.713,280.978,265.275,275.123
272.642,224.994,221.873,196.614,189.441,217.780,256.733,229.069,237.292,200.202,200.752,211.249
183.163,171.258,182.823,175.644,171.865,181.012,183.163,171.258,182.823,175.644,171.865,181.012
10228.060,10629.176,10866.001,11233.579,11452.803,11232.991,0.000,0.000,0.000,0.000,0.000,0.000
32420.947,29859.135,31431.619,31659.141,32834.730,30875.326,31660.588,29748.250,30574.027,30758.734,31626.285,30771.684
34892.715,31919.141,36201.570,34494.340,29932.545,31188.072,0.000,0.000,0.000,0.000,0.000,0.000
22505.619,19684.648,17924.396,19482.400,17193.857,17436.227,0.000,0.000,0.000,0.000,0.000,0.000
17830.949,17910.172,18862.951,18915.301,19703.232,20695.607,0.000,0.000,0.000,0.000,0.000,0.000
99040888.000,99821352.000,97956880.000,99010080.000,97803128.000,97739464.000,0.000,0.000,0.000,0.000,0.000,0.000
8330913.000,8124441.000,8261254.500,8145384.500,7840020.000,7883550.500,0.000,0.000,0.000,0.000,0.000,0.000
19222350.000,18175260.000,17173306.000,16898240.000,16625922.000,17145252.000,0.000,0.000,0.000,0.000,0.000,0.000
