21.556,25.803,36.509,52.490,43.802,28.135,22.281,20.402,23.418,35.760,53.618,43.423,27.733,21.753,21.798,25.900,37.029,51.274,40.781,27.672,21.989,21.309,25.961,36.315,51.155,43.119,26.401,19.859,21.084,24.860,38.665,51.568,41.581,28.819,22.092,22.791,25.782,37.722,52.336,42.745,27.704,19.871,21.074,23.704,36.247,54.776,44.471,26.231,20.493,21.134,23.243,38.332,54.335,43.436,25.759,21.355
11.125,14.485,16.905,22.765,23.443,13.954,10.487,11.382,12.343,15.445,22.777,21.319,12.996,12.675,11.921,14.057,15.457,22.196,22.448,12.115,9.957,11.498,13.442,14.267,22.526,21.639,10.677,9.721,13.137,12.349,15.558,21.335,21.164,11.386,10.589,10.451,13.273,16.067,21.714,21.765,11.654,10.236,11.610,14.984,16.862,23.752,21.861,12.979,9.282,11.848,14.975,16.728,22.932,20.697,13.144,11.683
11.675,13.120,26.275,35.400,28.789,19.248,15.138,9.946,13.944,25.252,35.179,30.956,15.947,15.885,15.562,18.451,25.316,35.180,21.023,19.800,18.266,15.226,19.812,27.297,39.068,27.415,14.359,17.486,12.303,17.293,29.281,39.570,27.645,16.681,17.155,12.845,18.045,24.379,35.426,32.103,19.349,16.040,14.120,18.120,30.046,35.056,26.846,16.848,15.485,15.009,16.447,28.419,40.731,29.602,16.588,13.000
14.880,15.225,21.427,32.326,28.385,17.415,16.959,15.531,17.074,23.981,33.630,27.666,17.224,14.933,14.816,16.545,23.000,34.171,28.375,16.584,14.283,15.158,16.342,23.698,32.783,28.684,16.570,16.629,16.420,15.453,23.769,32.140,29.436,16.314,14.899,15.678,17.530,24.767,34.008,29.233,18.219,15.486,16.102,15.732,23.300,33.647,28.948,18.029,14.826,15.266,16.752,23.630,33.821,29.278,17.617,16.114
14.903,12.486,22.116,38.360,30.661,16.878,13.799,13.633,13.026,22.335,40.160,28.205,16.397,15.027,15.493,13.327,22.414,38.747,30.263,16.521,12.621,14.303,12.634,21.994,38.642,27.811,14.307,12.682,12.603,12.538,22.056,37.700,27.527,14.547,13.727,13.664,12.011,21.782,38.149,27.656,15.022,10.462,12.774,12.096,22.067,37.690,28.430,14.407,10.639,12.472,12.417,21.815,38.276,27.541,15.606,11.529
11.185,12.285,15.167,25.426,28.754,8.062,13.446,9.455,15.090,17.602,26.468,27.909,10.555,14.577,12.625,15.502,17.070,27.212,31.345,11.303,13.593,10.408,13.285,16.721,27.215,29.194,8.435,15.741,11.220,14.657,16.233,27.875,30.808,6.631,14.808,11.801,13.471,16.001,26.561,30.261,9.818,13.975,11.690,14.550,17.697,26.144,29.236,8.953,15.860,11.586,16.873,18.534,27.249,28.872,7.952,14.872
14.527,13.805,19.392,24.827,27.162,13.138,15.685,14.057,13.720,16.793,23.109,25.733,12.071,15.751,12.237,12.068,16.081,21.347,23.736,12.537,13.463,14.370,11.149,15.504,22.683,25.027,13.032,14.693,12.126,12.755,17.685,25.324,26.536,13.709,14.155,14.016,12.668,17.244,23.167,24.453,11.588,12.474,12.218,12.313,15.872,24.287,26.163,12.011,15.389,13.357,12.563,17.307,24.712,25.178,14.978,17.156
10.319,17.307,18.524,27.531,31.636,9.089,12.339,13.519,16.457,17.604,29.145,29.891,9.853,12.936,12.648,18.386,19.181,28.165,33.636,11.273,12.551,12.691,18.971,19.740,29.365,32.009,9.932,12.944,13.456,18.939,18.198,31.898,32.863,9.043,13.306,12.453,19.002,19.303,29.084,30.142,8.921,11.601,13.741,17.592,17.375,29.154,31.571,10.308,13.087,13.956,19.007,20.211,28.352,33.334,8.376,14.395
8.575,8.375,10.043,12.185,8.737,5.929,6.895,8.382,8.534,8.835,12.338,9.138,5.656,7.472,8.565,7.475,9.410,11.030,7.760,4.378,6.101,7.102,6.598,8.374,10.586,7.584,4.968,6.347,7.905,7.085,8.370,10.949,8.266,4.929,6.783,7.516,7.203,8.198,11.320,8.864,5.286,7.442,9.133,8.057,9.616,11.824,8.705,5.664,7.325,8.192,7.813,9.183,11.488,8.338,5.142,7.314
15.501,16.569,19.510,30.350,29.615,20.585,18.054,15.682,16.444,19.285,30.922,28.266,19.741,18.432,15.427,15.511,18.890,30.007,28.189,20.312,17.505,15.635,15.530,19.127,30.837,28.369,20.148,17.848,15.483,15.113,19.696,30.372,27.790,20.220,16.820,15.469,16.362,19.483,30.867,28.149,20.921,17.620,15.546,15.106,18.823,30.319,27.204,19.198,16.876,15.160,15.730,18.919,31.808,28.136,19.371,17.484
